_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,1.3328376075409836,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,-0.09586465183360962,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,0.6907097168325174,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.3659311429945864,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,0.6523941293962991,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,-0.16858680437363868,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,0.10312163361659216,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,0.22502510150794958,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.3691976388335137,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,0.3450809076533852,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,0.14410475347349772,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,-0.6569127971317132,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,0.5880189589209851,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,-0.25957037586230153,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,0.6034350110891378,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,0.8581193479292216,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,1.698946486820471,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,0.3065072105406869,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,0.6781972885866837,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,1.4164025450312159,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,1.0107084802987254,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,0.029661223473801446,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-0.5972493964597891,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,2.5153669517924384,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,0.47372641880023897,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,1.6770168176439288,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,0.4724903673108804,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,-0.04976312249085657,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-0.28408727031260556,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,-0.09983891483225295,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,-0.5118495836482301,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,0.5406450583999717,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,-1.0243572856802066,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,0.7043796286666668,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,1.333958962660398,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,0.14976714979131475,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,-0.02348173193994472,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,0.041776330492702955,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,-1.3099469799399328,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,-0.26542046592166163,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,-0.20197822318111272,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,0.9810018215527972,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,0.36898284866245,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,0.4935740316784647,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-1.8997419589319944,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,-0.14879868830239978,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-1.5161526509667902,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.861730009173221,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,0.01085356022060525,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.8436957834627768,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.5260230855700514,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,-1.9504172367077226,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,1.3202414681070833,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-0.5755341914283479,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-0.22037066433453184,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,0.023530501361619285,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,-1.0091556865282938,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,-0.7655630297193264,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,-0.8946227687481262,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-0.20459418481255548,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.4274331822358645,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-0.42942437697929314,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,0.7553978567574199,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-0.47226252143991343,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-1.175589895860046,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-0.2296560887013282,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-1.3769922099104688,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,0.5441738174703439,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,-0.3008540301571243,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-0.9203782031959692,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,-0.2358163254002108,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-0.5820156869660637,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,-0.9544388118307446,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,0.22917305769103727,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-0.03540270993990691,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,-0.05148874285930674,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,0.26187640616557173,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,0.5667260788991916,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,-0.9337863605558517,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,0.16069437726939662,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-0.10048233763118086,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,-1.074542738924872,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.13565607097981416,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,0.619991565970502,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,0.9325234896557374,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,0.16987819856606387,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,-0.06475123739053279,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-1.086782319117376,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,-0.17623600565180927,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,0.20745693066607,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,2.176994025312205,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,-0.5027230023976352,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-0.08604705102479358,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,-0.4189398938918052,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,0.4111111108041719,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,0.0658698566013353,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,0.6009527135708674,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,0.7924913866733472,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.6782942732083554,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,-0.1022872048067513,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.15937819084131957,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,0.04510222706405562,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,-0.9383635283901574,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-1.376759674548201,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,-0.11736264298036998,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,-0.5592176369652713,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,0.5389990910458878,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,-0.31941743152107527,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-2.8700204204774407,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,0.4101111497439154,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.8284132733347916,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,0.03733916934590951,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,-1.240121929966864,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-0.8690984991215535,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,0.35561125034490026,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,1.3980502777540673,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,-2.0058515503089343,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,-1.2403636257758994,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.22337654242523436,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-0.4278348506144033,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-0.7779607217883869,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.1633709678376861,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-0.6439429748267833,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,-1.241752692963976,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-1.0362930017602894,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-2.8080986842140683,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,0.03754834369888686,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.1332836597946861,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,0.0880316713875519,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,1.5218669882141638,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,-1.139865270959871,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,-0.5238109191081634,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,-0.568106632539036,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,-0.1899725122758984,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,0.7947222223975374,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,-1.5842734081206133,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,-0.3964602390488429,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,-0.535354193602836,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,-0.33737451602602414,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-1.0551300071643135,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,-1.233803712473969,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,1.3494545143067043,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-0.41204127788266204,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,0.9696861292322242,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,0.22635669381569176,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,-0.17212160743624252,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,-0.4109130221265765,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-0.7777647689359843,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,1.8474481599377164,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,0.5142307219703592,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,0.3891644420765327,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,0.42460214418548653,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,2.562793315890974,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,0.4700961645457139,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,0.28514501468890957,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.466504288031805,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,-0.9859756524830974,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,0.3721962023793077,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-1.2338023469680588,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,0.4032929778532184,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-0.1455195411851495,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-0.1317914389786499,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,0.02858818370218482,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,0.6379367623834585,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,0.3431161631667427,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.7927152747431824,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,-0.7844699866920772,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,0.05802594891126987,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,0.7406966788832068,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,1.4024406137922971,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,0.15167845407505237,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,-0.5674311281882946,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,0.9752084597272919,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,0.5556680986106092,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,-1.0965927292335316,Value,MSC1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,46.0,Value,DeltaTPid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,46.0,Value,DeltaTPid
